"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 12:38:07 UTC 2022","Thu Dec 15 12:38:38 UTC 2022","31260","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Thu Dec 15 12:32:57 UTC 2022","Thu Dec 15 12:33:11 UTC 2022","14445","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Thu Dec 15 11:54:54 UTC 2022","Thu Dec 15 11:54:56 UTC 2022","2054","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Thu Dec 15 12:21:46 UTC 2022","Thu Dec 15 12:21:58 UTC 2022","12550","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Thu Dec 15 12:07:22 UTC 2022","Thu Dec 15 12:07:25 UTC 2022","3181","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Thu Dec 15 12:16:19 UTC 2022","Thu Dec 15 12:17:48 UTC 2022","89557","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Thu Dec 15 11:54:21 UTC 2022","Thu Dec 15 11:54:25 UTC 2022","4501","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Thu Dec 15 12:21:58 UTC 2022","Thu Dec 15 12:22:16 UTC 2022","17432","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Thu Dec 15 12:14:09 UTC 2022","Thu Dec 15 12:14:47 UTC 2022","37477","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"broken","Thu Dec 15 12:30:55 UTC 2022","Thu Dec 15 12:31:27 UTC 2022","31563","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Thu Dec 15 11:54:25 UTC 2022","Thu Dec 15 11:54:30 UTC 2022","4637","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Thu Dec 15 12:12:31 UTC 2022","Thu Dec 15 12:12:51 UTC 2022","19479","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Thu Dec 15 11:54:40 UTC 2022","Thu Dec 15 11:54:45 UTC 2022","4806","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Dec 15 12:07:25 UTC 2022","Thu Dec 15 12:07:28 UTC 2022","3196","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Thu Dec 15 12:01:52 UTC 2022","Thu Dec 15 12:02:14 UTC 2022","21670","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Thu Dec 15 12:05:32 UTC 2022","Thu Dec 15 12:06:13 UTC 2022","40725","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Thu Dec 15 12:24:03 UTC 2022","Thu Dec 15 12:25:03 UTC 2022","59577","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
