"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 14:35:36 UTC 2022","Fri Dec 30 14:35:37 UTC 2022","1232","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Fri Dec 30 14:35:27 UTC 2022","Fri Dec 30 14:35:36 UTC 2022","9421","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Fri Dec 30 14:55:12 UTC 2022","Fri Dec 30 14:55:14 UTC 2022","1489","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 30 14:34:48 UTC 2022","Fri Dec 30 14:34:58 UTC 2022","10125","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with a valid email and an invalid password","login from the page footer with a valid email and an invalid password",""
"passed","Fri Dec 30 14:45:23 UTC 2022","Fri Dec 30 14:45:27 UTC 2022","3857","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account phone number","post project without an account phone number",""
"passed","Fri Dec 30 15:05:37 UTC 2022","Fri Dec 30 15:05:43 UTC 2022","6350","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Fri Dec 30 15:01:43 UTC 2022","Fri Dec 30 15:01:56 UTC 2022","12958","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 30 14:35:02 UTC 2022","Fri Dec 30 14:35:08 UTC 2022","6464","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with an empty data","login from the page footer with an empty data",""
"passed","Fri Dec 30 14:48:08 UTC 2022","Fri Dec 30 14:48:27 UTC 2022","18672","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Fri Dec 30 14:34:11 UTC 2022","Fri Dec 30 14:34:15 UTC 2022","4248","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Fri Dec 30 14:48:29 UTC 2022","Fri Dec 30 14:48:42 UTC 2022","13654","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 30 14:48:47 UTC 2022","Fri Dec 30 14:48:59 UTC 2022","11876","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 30 14:37:55 UTC 2022","Fri Dec 30 14:38:32 UTC 2022","36819","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Business 1 month","upgrade account to Business 1 month",""
"passed","Fri Dec 30 14:51:45 UTC 2022","Fri Dec 30 14:51:57 UTC 2022","11784","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Fri Dec 30 14:39:39 UTC 2022","Fri Dec 30 14:39:47 UTC 2022","7586","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
