"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:24:23 UTC 2022","Thu Sep 08 14:24:25 UTC 2022","1242","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"failed","Thu Sep 08 14:25:18 UTC 2022","Thu Sep 08 14:25:39 UTC 2022","20604","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 08 14:24:31 UTC 2022","Thu Sep 08 14:24:32 UTC 2022","1082","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 08 14:24:50 UTC 2022","Thu Sep 08 14:24:54 UTC 2022","3583","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 08 14:24:58 UTC 2022","Thu Sep 08 14:25:01 UTC 2022","3523","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:23:59 UTC 2022","Thu Sep 08 14:24:06 UTC 2022","6204","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 08 14:25:05 UTC 2022","Thu Sep 08 14:25:09 UTC 2022","4268","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 08 14:23:47 UTC 2022","Thu Sep 08 14:23:53 UTC 2022","6083","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Thu Sep 08 14:23:25 UTC 2022","Thu Sep 08 14:23:30 UTC 2022","5057","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 08 14:24:43 UTC 2022","Thu Sep 08 14:24:47 UTC 2022","3387","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 08 14:24:12 UTC 2022","Thu Sep 08 14:24:14 UTC 2022","1908","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 08 14:24:06 UTC 2022","Thu Sep 08 14:24:12 UTC 2022","6312","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 08 14:24:21 UTC 2022","Thu Sep 08 14:24:22 UTC 2022","1519","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 08 14:23:30 UTC 2022","Thu Sep 08 14:23:35 UTC 2022","5555","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Thu Sep 08 14:24:33 UTC 2022","Thu Sep 08 14:24:34 UTC 2022","885","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 08 14:24:47 UTC 2022","Thu Sep 08 14:24:50 UTC 2022","3392","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:23:41 UTC 2022","Thu Sep 08 14:23:47 UTC 2022","5968","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 08 14:25:13 UTC 2022","Thu Sep 08 14:25:16 UTC 2022","3678","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 08 14:24:26 UTC 2022","Thu Sep 08 14:24:31 UTC 2022","4449","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 08 14:25:09 UTC 2022","Thu Sep 08 14:25:13 UTC 2022","3755","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 08 14:25:40 UTC 2022","Thu Sep 08 14:25:43 UTC 2022","2530","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 08 14:25:43 UTC 2022","Thu Sep 08 14:25:44 UTC 2022","1191","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 08 14:25:01 UTC 2022","Thu Sep 08 14:25:05 UTC 2022","3555","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 08 14:23:53 UTC 2022","Thu Sep 08 14:23:59 UTC 2022","6037","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 08 14:24:16 UTC 2022","Thu Sep 08 14:24:21 UTC 2022","4949","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 08 14:24:54 UTC 2022","Thu Sep 08 14:24:58 UTC 2022","3752","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 08 14:24:22 UTC 2022","Thu Sep 08 14:24:23 UTC 2022","1437","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 08 14:24:32 UTC 2022","Thu Sep 08 14:24:33 UTC 2022","1058","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 08 14:24:36 UTC 2022","Thu Sep 08 14:24:40 UTC 2022","4051","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
