"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 15:07:36 UTC 2022","Thu Nov 10 15:07:39 UTC 2022","3313","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Nov 10 15:00:39 UTC 2022","Thu Nov 10 15:00:39 UTC 2022","748","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"failed","Thu Nov 10 15:12:44 UTC 2022","Thu Nov 10 15:12:59 UTC 2022","15178","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Thu Nov 10 15:14:32 UTC 2022","Thu Nov 10 15:14:33 UTC 2022","1347","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Thu Nov 10 15:07:29 UTC 2022","Thu Nov 10 15:07:33 UTC 2022","3183","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Thu Nov 10 15:00:39 UTC 2022","Thu Nov 10 15:00:46 UTC 2022","6805","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Thu Nov 10 15:08:36 UTC 2022","Thu Nov 10 15:08:38 UTC 2022","2307","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Nov 10 15:09:38 UTC 2022","Thu Nov 10 15:11:37 UTC 2022","119280","","[FNN-661] Hire freelancer","","[FNN-661] Hire freelancer","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Thu Nov 10 15:07:43 UTC 2022","Thu Nov 10 15:07:46 UTC 2022","2980","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Nov 10 14:59:59 UTC 2022","Thu Nov 10 15:00:04 UTC 2022","4363","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Nov 10 15:05:55 UTC 2022","Thu Nov 10 15:07:07 UTC 2022","72128","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Thu Nov 10 15:01:00 UTC 2022","Thu Nov 10 15:01:01 UTC 2022","1139","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with wrong email format","login from the page footer with wrong email format",""
"passed","Thu Nov 10 15:01:01 UTC 2022","Thu Nov 10 15:01:02 UTC 2022","1099","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer without passwd","login from the page footer without passwd",""
"passed","Thu Nov 10 15:00:17 UTC 2022","Thu Nov 10 15:00:21 UTC 2022","4506","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Nov 10 15:07:20 UTC 2022","Thu Nov 10 15:07:23 UTC 2022","3120","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"failed","Thu Nov 10 15:14:19 UTC 2022","Thu Nov 10 15:14:32 UTC 2022","12338","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Thu Nov 10 15:14:49 UTC 2022","Thu Nov 10 15:14:54 UTC 2022","4859","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Start","post project without Start",""
"passed","Thu Nov 10 15:08:24 UTC 2022","Thu Nov 10 15:08:34 UTC 2022","9768","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Thu Nov 10 15:00:25 UTC 2022","Thu Nov 10 15:00:36 UTC 2022","10454","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Thu Nov 10 15:07:26 UTC 2022","Thu Nov 10 15:07:29 UTC 2022","3166","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Thu Nov 10 15:14:54 UTC 2022","Thu Nov 10 15:15:00 UTC 2022","5364","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without End","post project without End",""
"passed","Thu Nov 10 15:08:42 UTC 2022","Thu Nov 10 15:08:43 UTC 2022","1484","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"failed","Thu Nov 10 15:15:50 UTC 2022","Thu Nov 10 15:16:35 UTC 2022","45460","","[FNN-664] Invite freelance","","[FNN-664] Invite freelance","invite freelancer","invite freelancer",""
"passed","Thu Nov 10 15:00:04 UTC 2022","Thu Nov 10 15:00:08 UTC 2022","4363","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Nov 10 14:59:55 UTC 2022","Thu Nov 10 14:59:59 UTC 2022","4358","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Thu Nov 10 15:01:29 UTC 2022","Thu Nov 10 15:01:48 UTC 2022","19017","","[FNN-648] LogIn from the page footer Positive","","[FNN-648] LogIn from the page footer Positive","login with valid credentials","login with valid credentials",""
"passed","Thu Nov 10 15:15:00 UTC 2022","Thu Nov 10 15:15:10 UTC 2022","10389","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Thu Nov 10 15:02:07 UTC 2022","Thu Nov 10 15:02:12 UTC 2022","5202","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Thu Nov 10 15:00:12 UTC 2022","Thu Nov 10 15:00:17 UTC 2022","4382","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"broken","Thu Nov 10 15:15:12 UTC 2022","Thu Nov 10 15:15:42 UTC 2022","30704","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive","""after each"" hook for [FNN-619] Invite manually via email and sms Positive",""
"passed","Thu Nov 10 15:11:39 UTC 2022","Thu Nov 10 15:12:43 UTC 2022","63668","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"broken","Thu Nov 10 15:13:01 UTC 2022","Thu Nov 10 15:13:38 UTC 2022","37001","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Thu Nov 10 15:15:42 UTC 2022","Thu Nov 10 15:15:48 UTC 2022","5789","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Nov 10 15:13:40 UTC 2022","Thu Nov 10 15:14:06 UTC 2022","25747","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Thu Nov 10 15:07:33 UTC 2022","Thu Nov 10 15:07:36 UTC 2022","3483","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Thu Nov 10 15:08:40 UTC 2022","Thu Nov 10 15:08:42 UTC 2022","2001","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Nov 10 14:59:45 UTC 2022","Thu Nov 10 14:59:51 UTC 2022","5375","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
