"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:22:47 UTC 2022","Thu Sep 15 12:22:50 UTC 2022","2465","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 12:22:36 UTC 2022","Thu Sep 15 12:22:37 UTC 2022","1620","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 15 12:20:33 UTC 2022","Thu Sep 15 12:20:37 UTC 2022","4803","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 12:19:33 UTC 2022","Thu Sep 15 12:19:40 UTC 2022","6701","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 12:21:02 UTC 2022","Thu Sep 15 12:21:06 UTC 2022","3794","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 12:21:23 UTC 2022","Thu Sep 15 12:21:27 UTC 2022","3699","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 12:19:51 UTC 2022","Thu Sep 15 12:19:57 UTC 2022","6036","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 12:20:10 UTC 2022","Thu Sep 15 12:20:16 UTC 2022","6172","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 12:21:06 UTC 2022","Thu Sep 15 12:21:10 UTC 2022","3647","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 12:22:14 UTC 2022","Thu Sep 15 12:22:27 UTC 2022","12813","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 12:20:40 UTC 2022","Thu Sep 15 12:20:42 UTC 2022","1314","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 12:19:40 UTC 2022","Thu Sep 15 12:19:45 UTC 2022","5952","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
